Points,90s,00s,10s,2020
10,Jaadu Teri Nazar,Dil Chahta Hai,Apna Time Aayega,Illegal Weapon
20,Chand Chhupa Badal Mein,Tum Se Hi,Tum Hi Ho,Garmi
30,Pehla Nasha Pehla Khumar,Tera Hone Laga Hoon,Kala Chashma,Malang
40,Aankhon Ki Gustakhiyan,Mitwa,Sadda Haq,Mere Liye Tum Kaafi Ho
50,Dheere Dheere Se Meri Zindagi Mein Aana,Lakshya,Pani Da Rang,Aabaad Barbaad
