Points,80s,90s,00s,10s,2020
10,Michael Jackson - Billie Jean,Aqua - Barbie Girl,The Black Eyed Peas - I Gotta Feeling,Major Lazer & DJ Snake - Lean On,BTS - Dynamite
20,a-ha - Take On Me,Britney Spears - ...Baby One More Time,Ke$ha - TiK ToK,Mark Ronson - Uptown Funk,The Weeknd - Blinding Lights
30,Rick Astley - Never Gonna Give You Up,All Star - Smash Mouth,Justin Bieber - Baby,Adele - Hello,Dua Lipa - Don't Start Now
40,ABBA - Dancing Queen,Backstreet Boys - I Want It That Way,Miley Cyrus - Party In The U.S.A.,Sia - Chandelier,Lady Gaga - Rain On Me
50,George Michael - Careless Whisper,Darude - Sandstorm,Taylor Swift - You Belong With Me,DJ Snake - Magenta Riddim,Charli XCX - forever
